projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
2616.0,46204.0,0.0,1312.0,29.0,46204.0,102.0
2616.0,16424.0,0.0,152.0,11.0,16424.0,30.0
63096.0,8053879.0,0.0,165244.0,2410.0,8053879.0,2067.0
4056.0,36987.0,0.0,1470.0,39.0,36987.0,143.0
3497496.0,8079467.0,0.0,17050.0,1020.0,8079467.0,1114.0
5496.0,253630.0,0.0,4939.0,220.0,253630.0,101.0
721176.0,25560257.0,0.0,110941.0,8834.0,25560257.0,9563.0
580056.0,1613464364.0,0.0,12389718.0,772958.0,1613464364.0,466831.0
6936.0,839076.0,0.0,7123.0,388.0,839076.0,211.0
5496.0,187631.0,0.0,5563.0,112.0,187631.0,996.0
1176.0,8314.0,0.0,62.0,4.0,8314.0,0.0
571416.0,356067707.0,0.0,2537113.0,102522.0,356067707.0,75717.0
6936.0,94966.0,0.0,1693.0,22.0,94966.0,12.0
240216.0,9245757.0,0.0,52801.0,3337.0,9245757.0,1659.0
5496.0,60910.0,0.0,724.0,39.0,60910.0,1.0
784536.0,106308850.0,0.0,1179903.0,79490.0,106308850.0,69297.0
2616.0,20760.0,0.0,364.0,79.0,20760.0,135.0
2616.0,623.0,0.0,120.0,1.0,623.0,1.0
1004856.0,378596178.0,0.0,2276951.0,139915.0,378596178.0,76550.0
608856.0,134220767.0,0.0,926601.0,58494.0,134220767.0,30993.0
244536.0,33294653.0,0.0,612741.0,34230.0,33294653.0,36468.0
8376.0,10383.0,0.0,223.0,8.0,10383.0,21.0
6936.0,876897.0,0.0,8448.0,468.0,876897.0,97.0
824856.0,2192082.0,0.0,48076.0,1880.0,2192082.0,1807.0
853656.0,66359655.0,0.0,730970.0,38725.0,66359655.0,33292.0
2616.0,6984.0,0.0,238.0,17.0,6984.0,29.0
4056.0,11712.0,0.0,586.0,9.0,11712.0,69.0
9816.0,1046122.0,0.0,22027.0,518.0,1046122.0,2125.0
1176.0,336305.0,0.0,4096.0,123.0,336305.0,37.0
1176.0,2894.0,0.0,273.0,0.0,2894.0,19.0
6936.0,67010.0,0.0,513.0,72.0,67010.0,109.0
178296.0,3601314.0,0.0,20637.0,705.0,3601314.0,944.0
6936.0,4395.0,0.0,168.0,0.0,4395.0,13.0
653496.0,171487206.0,0.0,1570768.0,83015.0,171487206.0,72044.0
833496.0,3024407.0,0.0,45621.0,1483.0,3024407.0,3503.0
852216.0,73556552.0,0.0,624247.0,38350.0,73556552.0,28375.0
2616.0,291459.0,0.0,11042.0,181.0,291459.0,659.0
4885656.0,10219657.0,0.0,29810.0,1345.0,10219657.0,3212.0
480696.0,38455417.0,0.0,1281408.0,37544.0,38455417.0,60840.0
2454936.0,36355336.0,0.0,133754.0,6849.0,36355336.0,6225.0
5496.0,171567.0,0.0,1101.0,469.0,171567.0,389.0
270456.0,3128487.0,0.0,27284.0,563.0,3128487.0,1766.0
1176.0,7548.0,0.0,549.0,5.0,7548.0,97.0
3497496.0,5189577.0,0.0,12367.0,482.0,5189577.0,427.0
4505496.0,201742689.0,0.0,685488.0,34109.0,201742689.0,26842.0
9816.0,206216.0,0.0,2228.0,119.0,206216.0,260.0
4056.0,8554.0,0.0,200.0,4.0,8554.0,14.0
4056.0,7998.0,0.0,139.0,71.0,7998.0,15.0
1042296.0,4395995.0,0.0,17954.0,689.0,4395995.0,1564.0
1176.0,202887.0,0.0,19322.0,228.0,202887.0,2254.0
8376.0,69207.0,0.0,5318.0,183.0,69207.0,871.0
12696.0,661749.0,0.0,24349.0,2870.0,661749.0,11984.0
4056.0,18319.0,0.0,467.0,30.0,18319.0,64.0
58776.0,56170287.0,0.0,430018.0,54075.0,56170287.0,22165.0
2616.0,31815.0,0.0,1006.0,58.0,31815.0,179.0
63096.0,36049196.0,0.0,1016469.0,22915.0,36049196.0,33868.0
25656.0,557312.0,0.0,10353.0,289.0,557312.0,675.0
1153176.0,123869088.0,0.0,864459.0,46209.0,123869088.0,21551.0
8376.0,32703.0,0.0,367.0,26.0,32703.0,129.0
849336.0,29566427.0,0.0,252986.0,10960.0,29566427.0,7177.0
244536.0,3841130.0,0.0,37964.0,1635.0,3841130.0,912.0
4056.0,19123.0,0.0,498.0,26.0,19123.0,78.0
821976.0,3253065.0,0.0,43363.0,2767.0,3253065.0,40183.0
235896.0,6128084.0,0.0,91215.0,1591.0,6128084.0,2332.0
6936.0,7960.0,0.0,45.0,5.0,7960.0,21.0
64536.0,787482.0,0.0,24873.0,412.0,787482.0,758.0
14136.0,133355.0,0.0,1623.0,255.0,133355.0,1099.0
6936.0,1410647.0,0.0,11909.0,775.0,1410647.0,113.0
1176.0,603.0,0.0,10.0,0.0,603.0,0.0
849336.0,36914701.0,0.0,279563.0,15445.0,36914701.0,12958.0
186936.0,2730471.0,0.0,39039.0,1207.0,2730471.0,1595.0
86136.0,12396619.0,0.0,187534.0,4421.0,12396619.0,3767.0
1176.0,115924.0,0.0,3376.0,101.0,115924.0,482.0
2980536.0,3097148.0,0.0,17725.0,1329.0,3097148.0,1639.0
2614776.0,4911626.0,0.0,13414.0,3760.0,4911626.0,955.0
3497496.0,2791315.0,0.0,3980.0,230.0,2791315.0,185.0
6936.0,572667.0,0.0,4104.0,215.0,572667.0,158.0
24216.0,3729756.0,0.0,93958.0,1925.0,3729756.0,2421.0
401496.0,12140109.0,0.0,249847.0,49018.0,12140109.0,46541.0
2616.0,7268.0,0.0,192.0,14.0,7268.0,52.0
6936.0,4843.0,0.0,96.0,12.0,4843.0,16.0
830616.0,46758689.0,0.0,821751.0,23370.0,46758689.0,23840.0
881016.0,561763196.0,0.0,4425754.0,303765.0,561763196.0,245854.0
526776.0,29366246.0,0.0,209944.0,9387.0,29366246.0,5334.0
8376.0,3989.0,0.0,184.0,5.0,3989.0,30.0
260376.0,76625862.0,0.0,791076.0,44843.0,76625862.0,34593.0
1176.0,185090.0,0.0,3534.0,170.0,185090.0,94.0
1402296.0,1452963.0,0.0,20033.0,1326.0,1452963.0,2710.0
401496.0,12134855.0,0.0,256913.0,9757.0,12134855.0,7915.0
1176.0,261791.0,0.0,7373.0,315.0,261791.0,345.0
2616.0,13010.0,0.0,1702.0,8.0,13010.0,560.0
2737176.0,215585730.0,0.0,1152727.0,92193.0,215585730.0,97927.0
218616.0,1127390.0,0.0,14197.0,1193.0,1127390.0,1476.0
1713336.0,284645.0,0.0,2125.0,43.0,284645.0,130.0
961656.0,3818909.0,0.0,81918.0,1111.0,3818909.0,5682.0
3488856.0,5018478.0,0.0,14617.0,1806.0,5018478.0,1819.0
2616.0,11195.0,0.0,84.0,23.0,11195.0,10.0
2899896.0,21276761.0,0.0,309567.0,3042.0,21276761.0,15969.0
846456.0,5534746.0,0.0,102954.0,2516.0,5534746.0,2814.0
2362776.0,2131371.0,0.0,12458.0,609.0,2131371.0,1826.0
135096.0,671599.0,0.0,44948.0,2091.0,671599.0,5565.0
849336.0,18608207.0,0.0,170739.0,7268.0,18608207.0,5682.0
849336.0,30179277.0,0.0,270504.0,9940.0,30179277.0,10691.0
824856.0,8464410.0,0.0,147088.0,4537.0,8464410.0,6585.0
849336.0,51462565.0,0.0,420664.0,16744.0,51462565.0,11419.0
857976.0,30518646.0,0.0,169482.0,9455.0,30518646.0,3764.0
5113176.0,20784463.0,0.0,140190.0,5589.0,20784463.0,6343.0
9816.0,15735.0,0.0,164.0,50.0,15735.0,146.0
830616.0,11638122.0,0.0,194788.0,3684.0,11638122.0,3362.0
490776.0,10121625.0,0.0,34945.0,5255.0,10121625.0,876.0
3110136.0,375628981.0,0.0,922268.0,85522.0,375628981.0,42890.0
1001976.0,23104119.0,0.0,370414.0,18770.0,23104119.0,33864.0
790296.0,13257739.0,0.0,214125.0,2853.0,13257739.0,3349.0
849336.0,100041104.0,0.0,887560.0,44003.0,100041104.0,30339.0
3936696.0,2574736.0,0.0,22540.0,374.0,2574736.0,2227.0
6777816.0,5668800.0,0.0,8523.0,464.0,5668800.0,391.0
2119416.0,919537.0,0.0,10532.0,807.0,919537.0,2668.0
3396696.0,16648501.0,0.0,125842.0,6743.0,16648501.0,4885.0
245976.0,23707.0,0.0,738.0,5.0,23707.0,120.0
980376.0,1107802.0,0.0,11782.0,328.0,1107802.0,335.0
395736.0,67301759.0,0.0,1006965.0,46685.0,67301759.0,58005.0
5480376.0,8411161.0,0.0,68136.0,1488.0,8411161.0,5041.0
4777656.0,6011662.0,0.0,26783.0,6628.0,6011662.0,10445.0
761496.0,67955140.0,0.0,787416.0,54848.0,67955140.0,42890.0
834936.0,3632971.0,0.0,89059.0,4400.0,3632971.0,9839.0
1176.0,117686.0,0.0,8411.0,290.0,117686.0,393.0
1867416.0,52759931.0,0.0,474858.0,27842.0,52759931.0,14228.0
4463736.0,8996085.0,0.0,34364.0,1488.0,8996085.0,3078.0
1176.0,151365.0,0.0,2850.0,36.0,151365.0,7.0
1232376.0,82233499.0,0.0,495047.0,29344.0,82233499.0,14135.0
4982136.0,8290620.0,0.0,28166.0,643.0,8290620.0,1866.0
9816.0,14356.0,0.0,83.0,6.0,14356.0,9.0
209976.0,661150.0,0.0,21093.0,400.0,661150.0,3398.0
2463576.0,286296.0,0.0,3248.0,109.0,286296.0,125.0
883896.0,5223476.0,0.0,69233.0,10157.0,5223476.0,4574.0
430296.0,237270.0,0.0,16774.0,200.0,237270.0,974.0
675096.0,16872809.0,0.0,583153.0,151612.0,16872809.0,65582.0
3807096.0,3958886.0,0.0,18309.0,776.0,3958886.0,2332.0
4702776.0,5323092.0,0.0,33967.0,1198.0,5323092.0,1343.0
78936.0,7495465.0,0.0,474822.0,6991.0,7495465.0,22325.0
1867416.0,52759931.0,0.0,474858.0,27842.0,52759931.0,14228.0
2616.0,9147.0,0.0,64.0,1.0,9147.0,0.0
1428216.0,62815.0,0.0,55.0,23.0,62815.0,2.0
849336.0,100041104.0,0.0,887560.0,44003.0,100041104.0,30339.0
2616.0,18007.0,0.0,426.0,16.0,18007.0,48.0
4691256.0,17480.0,0.0,12.0,1.0,17480.0,6.0
286296.0,897048.0,0.0,4422.0,576.0,897048.0,920.0
830616.0,11638122.0,0.0,194788.0,3684.0,11638122.0,3362.0
395736.0,67301759.0,0.0,1006965.0,46685.0,67301759.0,58005.0
430296.0,237270.0,0.0,16774.0,200.0,237270.0,974.0
4777656.0,6011662.0,0.0,26783.0,6628.0,6011662.0,10445.0
883896.0,5223476.0,0.0,69233.0,10157.0,5223476.0,4574.0
2119416.0,919537.0,0.0,10532.0,807.0,919537.0,2668.0
834936.0,3632971.0,0.0,89059.0,4400.0,3632971.0,9839.0
411576.0,91817.0,0.0,1712.0,52.0,91817.0,165.0
5118936.0,3375998.0,0.0,20585.0,1062.0,3375998.0,1051.0
2852376.0,313131.0,0.0,939.0,64.0,313131.0,25.0
4702776.0,5323092.0,0.0,33967.0,1198.0,5323092.0,1343.0
245976.0,810303.0,0.0,24538.0,2915.0,810303.0,3766.0
2632056.0,88864.0,0.0,1448.0,16.0,88864.0,131.0
4060536.0,29902.0,0.0,69.0,5.0,29902.0,8.0
2706936.0,239494854.0,0.0,577721.0,44445.0,239494854.0,21301.0
1001976.0,23104119.0,0.0,370414.0,18770.0,23104119.0,33864.0
675096.0,16872809.0,0.0,583153.0,151612.0,16872809.0,65582.0
306456.0,14826.0,0.0,196.0,20.0,14826.0,22.0
3221016.0,318775163.0,0.0,1423559.0,136554.0,318775163.0,166437.0
6936.0,73210.0,0.0,1123.0,40.0,73210.0,66.0
2213016.0,2192921.0,0.0,27761.0,324.0,2192921.0,525.0
-263.0,663.0,0.0,30.0,2.0,663.0,0.0
3807096.0,3958886.0,0.0,18309.0,776.0,3958886.0,2332.0
4142616.0,15910.0,0.0,46.0,8.0,15910.0,1.0
5365176.0,3688.0,0.0,4.0,0.0,3688.0,2.0
5427096.0,29735.0,0.0,69.0,13.0,29735.0,43.0
497976.0,5949038.0,0.0,107847.0,2265.0,5949038.0,4081.0
2161176.0,27821882.0,0.0,114565.0,5419.0,27821882.0,4257.0
5123256.0,1000481.0,0.0,4220.0,111.0,1000481.0,313.0
4463736.0,8996085.0,0.0,34364.0,1488.0,8996085.0,3078.0
94776.0,179.0,0.0,2.0,0.0,179.0,0.0
597336.0,14381.0,0.0,272.0,27.0,14381.0,56.0
843576.0,11325863.0,0.0,180813.0,4150.0,11325863.0,9062.0
1068216.0,31414219.0,0.0,157942.0,9621.0,31414219.0,2654.0
1383576.0,16501006.0,0.0,394999.0,4373.0,16501006.0,7272.0
205656.0,225456.0,0.0,1186.0,263.0,225456.0,92.0
749976.0,8034233.0,0.0,126545.0,5698.0,8034233.0,8657.0
3125976.0,16656.0,0.0,14.0,3.0,16656.0,0.0
843576.0,19297171.0,0.0,365698.0,9096.0,19297171.0,15532.0
1791096.0,1975447.0,0.0,15382.0,1541.0,1975447.0,2923.0
3133176.0,3878772.0,0.0,25494.0,807.0,3878772.0,1573.0
2616.0,18007.0,0.0,426.0,16.0,18007.0,48.0
950136.0,702604.0,0.0,12008.0,188.0,702604.0,929.0
1618296.0,6769061.0,0.0,11154.0,2529.0,6769061.0,891.0
1595256.0,4587806.0,0.0,24211.0,1764.0,4587806.0,2457.0
205656.0,225456.0,0.0,1186.0,263.0,225456.0,92.0
1035096.0,10815812.0,0.0,269933.0,2507.0,10815812.0,9985.0
1065336.0,23315882.0,0.0,442213.0,5388.0,23315882.0,18961.0
3133176.0,11843172.0,0.0,60840.0,2526.0,11843172.0,4520.0
2852376.0,313131.0,0.0,939.0,64.0,313131.0,25.0
1498776.0,28000989.0,0.0,117394.0,11839.0,28000989.0,3553.0
830616.0,16391938.0,0.0,244240.0,3075.0,16391938.0,3315.0
2797656.0,27508709.0,0.0,345784.0,6123.0,27508709.0,13194.0
713976.0,1094584.0,0.0,26395.0,1202.0,1094584.0,820.0
3725016.0,23762624.0,0.0,262184.0,5520.0,23762624.0,22075.0
286296.0,897048.0,0.0,4422.0,576.0,897048.0,920.0
919896.0,11384339.0,0.0,228080.0,1436.0,11384339.0,2290.0
3097176.0,12675352.0,0.0,78922.0,2339.0,12675352.0,3156.0
2632056.0,88864.0,0.0,1448.0,16.0,88864.0,131.0
4060536.0,29902.0,0.0,69.0,5.0,29902.0,8.0
4401816.0,11567793.0,0.0,63877.0,1474.0,11567793.0,1485.0
1068216.0,31414219.0,0.0,157942.0,9621.0,31414219.0,2654.0
1274136.0,1029093.0,0.0,8944.0,327.0,1029093.0,590.0
5316216.0,26779541.0,0.0,302152.0,12650.0,26779541.0,9384.0
6936.0,73210.0,0.0,1123.0,40.0,73210.0,66.0
5982936.0,4663747.0,0.0,42854.0,2040.0,4663747.0,1978.0
2941656.0,19844008.0,0.0,221285.0,4173.0,19844008.0,9937.0
3460056.0,1722177.0,0.0,7663.0,237.0,1722177.0,418.0
751416.0,21536986.0,0.0,243780.0,5417.0,21536986.0,9219.0
3133176.0,27001523.0,0.0,154810.0,7185.0,27001523.0,6704.0
5291736.0,17006646.0,0.0,83522.0,1961.0,17006646.0,3026.0
5478936.0,8545933.0,0.0,74565.0,1348.0,8545933.0,6170.0
4142616.0,15910.0,0.0,46.0,8.0,15910.0,1.0
2727096.0,3280420.0,0.0,8486.0,2411.0,3280420.0,587.0
2518296.0,15930340.0,0.0,100998.0,3939.0,15930340.0,3972.0
5365176.0,3688.0,0.0,4.0,0.0,3688.0,2.0
5427096.0,29735.0,0.0,69.0,13.0,29735.0,43.0
94776.0,179.0,0.0,2.0,0.0,179.0,0.0
5291736.0,21301561.0,0.0,126111.0,5848.0,21301561.0,8735.0
5291736.0,24923663.0,0.0,74030.0,5601.0,24923663.0,9866.0
260376.0,554453.0,0.0,2339.0,225.0,554453.0,211.0
2236056.0,37999450.0,0.0,257900.0,8323.0,37999450.0,2289.0
597336.0,14381.0,0.0,272.0,27.0,14381.0,56.0
1462776.0,1964900.0,0.0,75064.0,596.0,1964900.0,3282.0
4957656.0,14333401.0,0.0,106870.0,2691.0,14333401.0,6821.0
5631576.0,3117889.0,0.0,11033.0,512.0,3117889.0,795.0
3133176.0,4785783.0,0.0,32766.0,1118.0,4785783.0,3113.0
3125976.0,16656.0,0.0,14.0,3.0,16656.0,0.0
3125976.0,16656.0,0.0,14.0,3.0,16656.0,0.0
3052536.0,64230.0,0.0,770.0,8.0,64230.0,52.0
2273496.0,17207.0,0.0,147.0,2.0,17207.0,7.0
1462776.0,1964900.0,0.0,75064.0,596.0,1964900.0,3282.0
5062776.0,5752033.0,0.0,34263.0,1078.0,5752033.0,2230.0
1966776.0,1735333.0,0.0,7633.0,496.0,1735333.0,518.0
5905176.0,6629065.0,0.0,43961.0,827.0,6629065.0,2980.0
1215096.0,691367.0,0.0,4620.0,209.0,691367.0,748.0
4685496.0,2961141.0,0.0,18029.0,980.0,2961141.0,1076.0
2024376.0,22157.0,0.0,85.0,3.0,22157.0,14.0
3442776.0,1458394.0,0.0,9299.0,340.0,1458394.0,419.0
6430776.0,3678423.0,0.0,10200.0,421.0,3678423.0,802.0
646296.0,140689883.0,0.0,897659.0,63512.0,140689883.0,32018.0
1213656.0,696432.0,0.0,5256.0,212.0,696432.0,467.0
6154296.0,1235682.0,0.0,2831.0,140.0,1235682.0,428.0
4501176.0,1155946.0,0.0,9856.0,1850.0,1155946.0,2359.0
5239896.0,1413017.0,0.0,12632.0,195.0,1413017.0,1210.0
4933176.0,68402.0,0.0,172.0,6.0,68402.0,69.0
6829656.0,134111.0,0.0,22.0,6.0,134111.0,9.0
819096.0,907585.0,0.0,2707.0,464.0,907585.0,105.0
6302616.0,50780.0,0.0,22.0,3.0,50780.0,6.0
1308696.0,18165693.0,0.0,504361.0,6772.0,18165693.0,24902.0
4633656.0,2857150.0,0.0,9848.0,359.0,2857150.0,921.0
3421176.0,13561.0,0.0,306.0,3.0,13561.0,29.0
1641336.0,15747.0,0.0,19.0,10.0,15747.0,2.0
234456.0,257.0,0.0,5.0,0.0,257.0,0.0
4040376.0,11578712.0,0.0,59321.0,2682.0,11578712.0,10505.0
5899416.0,139049.0,0.0,85.0,8.0,139049.0,98.0
5887896.0,21769199.0,0.0,134531.0,6558.0,21769199.0,7012.0
6360216.0,149979.0,0.0,107.0,5.0,149979.0,7.0
4596216.0,5558785.0,0.0,47259.0,1411.0,5558785.0,3547.0
963096.0,4816606.0,0.0,74701.0,2904.0,4816606.0,5593.0
3078456.0,382845.0,0.0,972.0,16.0,382845.0,36.0
911256.0,10070415.0,0.0,278842.0,2994.0,10070415.0,15285.0
5088696.0,1717718.0,0.0,5333.0,814.0,1717718.0,1590.0
6060696.0,9912.0,0.0,15.0,2.0,9912.0,6.0
3411096.0,621646.0,0.0,5432.0,146.0,621646.0,207.0
5098776.0,59262.0,0.0,159.0,3.0,59262.0,8.0
428856.0,317734.0,0.0,2562.0,194.0,317734.0,185.0
186936.0,197529.0,0.0,10104.0,83.0,197529.0,554.0
1405176.0,5867893.0,0.0,61342.0,2100.0,5867893.0,3795.0
306456.0,445103.0,0.0,13.0,7.0,445103.0,2.0
6498456.0,2568558.0,0.0,11324.0,219.0,2568558.0,1375.0
4388856.0,22109542.0,0.0,72656.0,9819.0,22109542.0,8843.0
5264376.0,824635.0,0.0,822.0,91.0,824635.0,169.0
688056.0,17933814.0,0.0,101055.0,9820.0,17933814.0,712.0
410136.0,80458.0,0.0,76.0,51.0,80458.0,5.0
3104376.0,103091.0,0.0,163.0,61.0,103091.0,26.0
552696.0,5551698.0,0.0,90551.0,2775.0,5551698.0,28225.0
1117176.0,2135023.0,0.0,58393.0,1356.0,2135023.0,12354.0
2069016.0,151713.0,0.0,512.0,84.0,151713.0,59.0
1606776.0,14927.0,0.0,22.0,5.0,14927.0,2.0
2486616.0,740.0,0.0,5.0,0.0,740.0,0.0
1831416.0,2510725.0,0.0,42578.0,757.0,2510725.0,2420.0
1596696.0,25742.0,0.0,63.0,14.0,25742.0,2.0
2863896.0,449397.0,0.0,1314.0,262.0,449397.0,125.0
476376.0,1420052.0,0.0,33262.0,695.0,1420052.0,4872.0
2319576.0,23085.0,0.0,21.0,19.0,23085.0,7.0
798936.0,21547455.0,0.0,108740.0,7462.0,21547455.0,1666.0
1242456.0,810512.0,0.0,19957.0,1155.0,810512.0,4170.0
2319576.0,9012.0,0.0,12.0,4.0,9012.0,3.0
1688856.0,3990.0,0.0,4.0,2.0,3990.0,1.0
2319576.0,9394.0,0.0,7.0,4.0,9394.0,0.0
1619736.0,11666.0,0.0,19.0,12.0,11666.0,1.0
2827896.0,203641.0,0.0,672.0,133.0,203641.0,66.0
1674456.0,1697.0,0.0,2.0,2.0,1697.0,1.0
1982616.0,85867.0,0.0,149.0,47.0,85867.0,3.0
3133176.0,568.0,0.0,2.0,1.0,568.0,0.0
2086296.0,12671.0,0.0,19.0,7.0,12671.0,2.0
2508216.0,10916.0,0.0,31.0,7.0,10916.0,2.0
1638456.0,22602.0,0.0,65.0,12.0,22602.0,4.0
3077016.0,801369.0,0.0,1365.0,231.0,801369.0,86.0
1590936.0,11346.0,0.0,31.0,1.0,11346.0,3.0
3521976.0,539224.0,0.0,1188.0,345.0,539224.0,150.0
487896.0,1422.0,0.0,10.0,4.0,1422.0,2.0
3288696.0,2927903.0,0.0,6392.0,1101.0,2927903.0,500.0
3098616.0,3643477.0,0.0,7640.0,1437.0,3643477.0,504.0
4388856.0,22109542.0,0.0,72656.0,9819.0,22109542.0,8843.0
5264376.0,824635.0,0.0,822.0,91.0,824635.0,169.0
410136.0,80458.0,0.0,76.0,51.0,80458.0,5.0
688056.0,17933814.0,0.0,101055.0,9820.0,17933814.0,712.0
3104376.0,103091.0,0.0,163.0,61.0,103091.0,26.0
552696.0,5551698.0,0.0,90551.0,2775.0,5551698.0,28225.0
1117176.0,2135023.0,0.0,58393.0,1356.0,2135023.0,12354.0
2069016.0,151713.0,0.0,512.0,84.0,151713.0,59.0
1606776.0,14927.0,0.0,22.0,5.0,14927.0,2.0
2486616.0,740.0,0.0,5.0,0.0,740.0,0.0
1596696.0,25742.0,0.0,63.0,14.0,25742.0,2.0
1831416.0,2510725.0,0.0,42578.0,757.0,2510725.0,2420.0
2863896.0,449397.0,0.0,1314.0,262.0,449397.0,125.0
476376.0,1420052.0,0.0,33262.0,695.0,1420052.0,4872.0
2319576.0,23085.0,0.0,21.0,19.0,23085.0,7.0
798936.0,21547455.0,0.0,108740.0,7462.0,21547455.0,1666.0
2319576.0,9012.0,0.0,12.0,4.0,9012.0,3.0
1688856.0,3990.0,0.0,4.0,2.0,3990.0,1.0
1242456.0,810512.0,0.0,19957.0,1155.0,810512.0,4170.0
2319576.0,9394.0,0.0,7.0,4.0,9394.0,0.0
1619736.0,11666.0,0.0,19.0,12.0,11666.0,1.0
2827896.0,203641.0,0.0,672.0,133.0,203641.0,66.0
1674456.0,1697.0,0.0,2.0,2.0,1697.0,1.0
1982616.0,85867.0,0.0,149.0,47.0,85867.0,3.0
3133176.0,568.0,0.0,2.0,1.0,568.0,0.0
2086296.0,12671.0,0.0,19.0,7.0,12671.0,2.0
2508216.0,10916.0,0.0,31.0,7.0,10916.0,2.0
1638456.0,22602.0,0.0,65.0,12.0,22602.0,4.0
3077016.0,801369.0,0.0,1365.0,231.0,801369.0,86.0
1590936.0,11346.0,0.0,31.0,1.0,11346.0,3.0
3521976.0,539224.0,0.0,1188.0,345.0,539224.0,150.0
487896.0,1422.0,0.0,10.0,4.0,1422.0,2.0
3288696.0,2927903.0,0.0,6392.0,1101.0,2927903.0,500.0
3098616.0,3643477.0,0.0,7640.0,1437.0,3643477.0,504.0
2616.0,90736.0,0.0,4285.0,81.0,90736.0,210.0
6936.0,1754237.0,0.0,71807.0,2644.0,1754237.0,3483.0
2616.0,240998.0,0.0,2506.0,93.0,240998.0,568.0
1176.0,349.0,0.0,6.0,2.0,349.0,2.0
470616.0,2793146.0,0.0,20289.0,2031.0,2793146.0,68.0
866616.0,82948124.0,0.0,190159.0,54574.0,82948124.0,221.0
451896.0,3205924.0,0.0,18332.0,2150.0,3205924.0,79.0
2567256.0,144919713.0,0.0,739793.0,55811.0,144919713.0,43308.0
2616.0,5932.0,0.0,50.0,3.0,5932.0,2.0
3560856.0,114030209.0,0.0,591500.0,44318.0,114030209.0,29185.0
718296.0,21291529.0,0.0,41630.0,10659.0,21291529.0,177.0
565656.0,29824633.0,0.0,60680.0,18633.0,29824633.0,180.0
2260536.0,205632823.0,0.0,430086.0,96615.0,205632823.0,11383.0
5496.0,668179.0,0.0,4402.0,218.0,668179.0,41.0
1176.0,80555.0,0.0,1412.0,72.0,80555.0,110.0
2616.0,24384.0,0.0,88.0,21.0,24384.0,19.0
559896.0,228451269.0,0.0,1054310.0,161248.0,228451269.0,49846.0
2616.0,36715.0,0.0,290.0,32.0,36715.0,36.0
1176.0,710595.0,0.0,19297.0,465.0,710595.0,1582.0
316536.0,9032443.0,0.0,71661.0,6850.0,9032443.0,2058.0
71736.0,1953668.0,0.0,36427.0,1591.0,1953668.0,1482.0
398616.0,1529622.0,0.0,9054.0,773.0,1529622.0,237.0
1176.0,1279.0,0.0,58.0,2.0,1279.0,0.0
4056.0,137129.0,0.0,6020.0,148.0,137129.0,1876.0
4092216.0,19716989.0,0.0,129436.0,5978.0,19716989.0,5847.0
2060376.0,12460287.0,0.0,107586.0,13253.0,12460287.0,33044.0
706776.0,11579595.0,0.0,30409.0,7232.0,11579595.0,328.0
5496.0,1614507.0,0.0,14490.0,641.0,1614507.0,57.0
4056.0,7102.0,0.0,86.0,7.0,7102.0,4.0
829176.0,7725754.0,0.0,49958.0,5797.0,7725754.0,272.0
1160376.0,4834738.0,0.0,21581.0,2501.0,4834738.0,178.0
6004536.0,20916842.0,0.0,35014.0,4873.0,20916842.0,2375.0
12696.0,903021.0,0.0,23062.0,1134.0,903021.0,1816.0
6936.0,110057.0,0.0,4226.0,260.0,110057.0,413.0
5496.0,894675.0,0.0,6422.0,404.0,894675.0,58.0
201336.0,4252180.0,0.0,31139.0,4618.0,4252180.0,172.0
5496.0,279374.0,0.0,3907.0,116.0,279374.0,688.0
1176.0,5730.0,0.0,212.0,13.0,5730.0,34.0
4056.0,22014.0,0.0,1724.0,39.0,22014.0,156.0
330936.0,1697473.0,0.0,13025.0,1069.0,1697473.0,128.0
676536.0,15109646.0,0.0,63131.0,5956.0,15109646.0,269.0
208536.0,1032942.0,0.0,8375.0,1008.0,1032942.0,83.0
1176.0,116238.0,0.0,1848.0,71.0,116238.0,86.0
2616.0,2586.0,0.0,22.0,1.0,2586.0,3.0
1943736.0,9080686.0,0.0,28091.0,4442.0,9080686.0,105.0
4056.0,6311.0,0.0,96.0,8.0,6311.0,3.0
2616.0,13746.0,0.0,468.0,24.0,13746.0,161.0
624696.0,12505299.0,0.0,56211.0,9172.0,12505299.0,122.0
4056.0,27286.0,0.0,84.0,32.0,27286.0,25.0
1694616.0,692645.0,0.0,7342.0,218.0,692645.0,354.0
2616.0,1010.0,0.0,29.0,2.0,1010.0,2.0
1176.0,15359.0,0.0,89.0,6.0,15359.0,4.0
5496.0,63154.0,0.0,1537.0,67.0,63154.0,30.0
2616.0,2586.0,0.0,22.0,1.0,2586.0,3.0
2616.0,4858.0,0.0,238.0,30.0,4858.0,111.0
5496.0,265343.0,0.0,3413.0,294.0,265343.0,1048.0
4056.0,43939.0,0.0,1094.0,30.0,43939.0,139.0
374136.0,4550169.0,0.0,34434.0,3161.0,4550169.0,201.0
5496.0,45633.0,0.0,2548.0,64.0,45633.0,595.0
2616.0,10452.0,0.0,150.0,11.0,10452.0,12.0
4056.0,25984.0,0.0,340.0,13.0,25984.0,84.0
5496.0,856605.0,0.0,5731.0,305.0,856605.0,43.0
1176.0,150.0,0.0,5.0,0.0,150.0,0.0
5496.0,13403.0,0.0,1305.0,17.0,13403.0,134.0
