projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
46204.0,0.0,1312.0,29.0,46204.0,102.0,2665.0
16424.0,0.0,152.0,11.0,16424.0,30.0,2665.0
8053879.0,0.0,165244.0,2410.0,8053879.0,2067.0,63145.0
36987.0,0.0,1470.0,39.0,36987.0,143.0,4105.0
8079467.0,0.0,17050.0,1020.0,8079467.0,1114.0,3497545.0
253630.0,0.0,4939.0,220.0,253630.0,101.0,5545.0
25560257.0,0.0,110941.0,8834.0,25560257.0,9563.0,721225.0
1613464364.0,0.0,12389718.0,772958.0,1613464364.0,466831.0,580105.0
839076.0,0.0,7123.0,388.0,839076.0,211.0,6985.0
187631.0,0.0,5563.0,112.0,187631.0,996.0,5545.0
8314.0,0.0,62.0,4.0,8314.0,0.0,1225.0
356067707.0,0.0,2537113.0,102522.0,356067707.0,75717.0,571465.0
94966.0,0.0,1693.0,22.0,94966.0,12.0,6985.0
9245757.0,0.0,52801.0,3337.0,9245757.0,1659.0,240265.0
60910.0,0.0,724.0,39.0,60910.0,1.0,5545.0
106308850.0,0.0,1179903.0,79490.0,106308850.0,69297.0,784585.0
20760.0,0.0,364.0,79.0,20760.0,135.0,2665.0
623.0,0.0,120.0,1.0,623.0,1.0,2665.0
378596178.0,0.0,2276951.0,139915.0,378596178.0,76550.0,1004905.0
134220767.0,0.0,926601.0,58494.0,134220767.0,30993.0,608905.0
33294653.0,0.0,612741.0,34230.0,33294653.0,36468.0,244585.0
10383.0,0.0,223.0,8.0,10383.0,21.0,8425.0
876897.0,0.0,8448.0,468.0,876897.0,97.0,6985.0
2192082.0,0.0,48076.0,1880.0,2192082.0,1807.0,824905.0
66359655.0,0.0,730970.0,38725.0,66359655.0,33292.0,853705.0
6984.0,0.0,238.0,17.0,6984.0,29.0,2665.0
11712.0,0.0,586.0,9.0,11712.0,69.0,4105.0
1046122.0,0.0,22027.0,518.0,1046122.0,2125.0,9865.0
336305.0,0.0,4096.0,123.0,336305.0,37.0,1225.0
2894.0,0.0,273.0,0.0,2894.0,19.0,1225.0
67010.0,0.0,513.0,72.0,67010.0,109.0,6985.0
3601314.0,0.0,20637.0,705.0,3601314.0,944.0,178345.0
4395.0,0.0,168.0,0.0,4395.0,13.0,6985.0
171487206.0,0.0,1570768.0,83015.0,171487206.0,72044.0,653545.0
3024407.0,0.0,45621.0,1483.0,3024407.0,3503.0,833545.0
73556552.0,0.0,624247.0,38350.0,73556552.0,28375.0,852265.0
291459.0,0.0,11042.0,181.0,291459.0,659.0,2665.0
10219657.0,0.0,29810.0,1345.0,10219657.0,3212.0,4885705.0
38455417.0,0.0,1281408.0,37544.0,38455417.0,60840.0,480745.0
36355336.0,0.0,133754.0,6849.0,36355336.0,6225.0,2454985.0
171567.0,0.0,1101.0,469.0,171567.0,389.0,5545.0
3128487.0,0.0,27284.0,563.0,3128487.0,1766.0,270505.0
7548.0,0.0,549.0,5.0,7548.0,97.0,1225.0
5189577.0,0.0,12367.0,482.0,5189577.0,427.0,3497545.0
201742689.0,0.0,685488.0,34109.0,201742689.0,26842.0,4505545.0
206216.0,0.0,2228.0,119.0,206216.0,260.0,9865.0
8554.0,0.0,200.0,4.0,8554.0,14.0,4105.0
7998.0,0.0,139.0,71.0,7998.0,15.0,4105.0
4395995.0,0.0,17954.0,689.0,4395995.0,1564.0,1042345.0
202887.0,0.0,19322.0,228.0,202887.0,2254.0,1225.0
69207.0,0.0,5318.0,183.0,69207.0,871.0,8425.0
661749.0,0.0,24349.0,2870.0,661749.0,11984.0,12745.0
18319.0,0.0,467.0,30.0,18319.0,64.0,4105.0
56170287.0,0.0,430018.0,54075.0,56170287.0,22165.0,58825.0
31815.0,0.0,1006.0,58.0,31815.0,179.0,2665.0
36049196.0,0.0,1016469.0,22915.0,36049196.0,33868.0,63145.0
557312.0,0.0,10353.0,289.0,557312.0,675.0,25705.0
123869088.0,0.0,864459.0,46209.0,123869088.0,21551.0,1153225.0
32703.0,0.0,367.0,26.0,32703.0,129.0,8425.0
29566427.0,0.0,252986.0,10960.0,29566427.0,7177.0,849385.0
3841130.0,0.0,37964.0,1635.0,3841130.0,912.0,244585.0
19123.0,0.0,498.0,26.0,19123.0,78.0,4105.0
3253065.0,0.0,43363.0,2767.0,3253065.0,40183.0,822025.0
6128084.0,0.0,91215.0,1591.0,6128084.0,2332.0,235945.0
7960.0,0.0,45.0,5.0,7960.0,21.0,6985.0
787482.0,0.0,24873.0,412.0,787482.0,758.0,64585.0
133355.0,0.0,1623.0,255.0,133355.0,1099.0,14185.0
1410647.0,0.0,11909.0,775.0,1410647.0,113.0,6985.0
603.0,0.0,10.0,0.0,603.0,0.0,1225.0
36914701.0,0.0,279563.0,15445.0,36914701.0,12958.0,849385.0
2730471.0,0.0,39039.0,1207.0,2730471.0,1595.0,186985.0
12396619.0,0.0,187534.0,4421.0,12396619.0,3767.0,86185.0
115924.0,0.0,3376.0,101.0,115924.0,482.0,1225.0
3097148.0,0.0,17725.0,1329.0,3097148.0,1639.0,2980585.0
4911626.0,0.0,13414.0,3760.0,4911626.0,955.0,2614825.0
2791315.0,0.0,3980.0,230.0,2791315.0,185.0,3497545.0
572667.0,0.0,4104.0,215.0,572667.0,158.0,6985.0
3729756.0,0.0,93958.0,1925.0,3729756.0,2421.0,24265.0
12140109.0,0.0,249847.0,49018.0,12140109.0,46541.0,401545.0
7268.0,0.0,192.0,14.0,7268.0,52.0,2665.0
4843.0,0.0,96.0,12.0,4843.0,16.0,6985.0
46758689.0,0.0,821751.0,23370.0,46758689.0,23840.0,830665.0
561763196.0,0.0,4425754.0,303765.0,561763196.0,245854.0,881065.0
29366246.0,0.0,209944.0,9387.0,29366246.0,5334.0,526825.0
3989.0,0.0,184.0,5.0,3989.0,30.0,8425.0
76625862.0,0.0,791076.0,44843.0,76625862.0,34593.0,260425.0
185090.0,0.0,3534.0,170.0,185090.0,94.0,1225.0
1452963.0,0.0,20033.0,1326.0,1452963.0,2710.0,1402345.0
12134855.0,0.0,256913.0,9757.0,12134855.0,7915.0,401545.0
261791.0,0.0,7373.0,315.0,261791.0,345.0,1225.0
13010.0,0.0,1702.0,8.0,13010.0,560.0,2665.0
215585730.0,0.0,1152727.0,92193.0,215585730.0,97927.0,2737225.0
1127390.0,0.0,14197.0,1193.0,1127390.0,1476.0,218665.0
284645.0,0.0,2125.0,43.0,284645.0,130.0,1713385.0
3818909.0,0.0,81918.0,1111.0,3818909.0,5682.0,961705.0
5018478.0,0.0,14617.0,1806.0,5018478.0,1819.0,3488905.0
11195.0,0.0,84.0,23.0,11195.0,10.0,2665.0
21276761.0,0.0,309567.0,3042.0,21276761.0,15969.0,2899945.0
5534746.0,0.0,102954.0,2516.0,5534746.0,2814.0,846505.0
2131371.0,0.0,12458.0,609.0,2131371.0,1826.0,2362825.0
671599.0,0.0,44948.0,2091.0,671599.0,5565.0,135145.0
18608207.0,0.0,170739.0,7268.0,18608207.0,5682.0,849385.0
30179277.0,0.0,270504.0,9940.0,30179277.0,10691.0,849385.0
8464410.0,0.0,147088.0,4537.0,8464410.0,6585.0,824905.0
51462565.0,0.0,420664.0,16744.0,51462565.0,11419.0,849385.0
30518646.0,0.0,169482.0,9455.0,30518646.0,3764.0,858025.0
20784463.0,0.0,140190.0,5589.0,20784463.0,6343.0,5113225.0
15735.0,0.0,164.0,50.0,15735.0,146.0,9865.0
11638122.0,0.0,194788.0,3684.0,11638122.0,3362.0,830665.0
10121625.0,0.0,34945.0,5255.0,10121625.0,876.0,490825.0
375628981.0,0.0,922268.0,85522.0,375628981.0,42890.0,3110185.0
23104119.0,0.0,370414.0,18770.0,23104119.0,33864.0,1002025.0
13257739.0,0.0,214125.0,2853.0,13257739.0,3349.0,790345.0
100041104.0,0.0,887560.0,44003.0,100041104.0,30339.0,849385.0
2574736.0,0.0,22540.0,374.0,2574736.0,2227.0,3936745.0
5668800.0,0.0,8523.0,464.0,5668800.0,391.0,6777865.0
919537.0,0.0,10532.0,807.0,919537.0,2668.0,2119465.0
16648501.0,0.0,125842.0,6743.0,16648501.0,4885.0,3396745.0
23707.0,0.0,738.0,5.0,23707.0,120.0,246025.0
1107802.0,0.0,11782.0,328.0,1107802.0,335.0,980425.0
67301759.0,0.0,1006965.0,46685.0,67301759.0,58005.0,395785.0
8411161.0,0.0,68136.0,1488.0,8411161.0,5041.0,5480425.0
6011662.0,0.0,26783.0,6628.0,6011662.0,10445.0,4777705.0
67955140.0,0.0,787416.0,54848.0,67955140.0,42890.0,761545.0
3632971.0,0.0,89059.0,4400.0,3632971.0,9839.0,834985.0
117686.0,0.0,8411.0,290.0,117686.0,393.0,1225.0
52759931.0,0.0,474858.0,27842.0,52759931.0,14228.0,1867465.0
8996085.0,0.0,34364.0,1488.0,8996085.0,3078.0,4463785.0
151365.0,0.0,2850.0,36.0,151365.0,7.0,1225.0
82233499.0,0.0,495047.0,29344.0,82233499.0,14135.0,1232425.0
8290620.0,0.0,28166.0,643.0,8290620.0,1866.0,4982185.0
14356.0,0.0,83.0,6.0,14356.0,9.0,9865.0
661150.0,0.0,21093.0,400.0,661150.0,3398.0,210025.0
286296.0,0.0,3248.0,109.0,286296.0,125.0,2463625.0
5223476.0,0.0,69233.0,10157.0,5223476.0,4574.0,883945.0
237270.0,0.0,16774.0,200.0,237270.0,974.0,430345.0
16872809.0,0.0,583153.0,151612.0,16872809.0,65582.0,675145.0
3958886.0,0.0,18309.0,776.0,3958886.0,2332.0,3807145.0
5323092.0,0.0,33967.0,1198.0,5323092.0,1343.0,4702825.0
7495465.0,0.0,474822.0,6991.0,7495465.0,22325.0,78985.0
52759931.0,0.0,474858.0,27842.0,52759931.0,14228.0,1867465.0
9147.0,0.0,64.0,1.0,9147.0,0.0,2665.0
62815.0,0.0,55.0,23.0,62815.0,2.0,1428265.0
100041104.0,0.0,887560.0,44003.0,100041104.0,30339.0,849385.0
18007.0,0.0,426.0,16.0,18007.0,48.0,2665.0
17480.0,0.0,12.0,1.0,17480.0,6.0,4691305.0
897048.0,0.0,4422.0,576.0,897048.0,920.0,286345.0
11638122.0,0.0,194788.0,3684.0,11638122.0,3362.0,830665.0
67301759.0,0.0,1006965.0,46685.0,67301759.0,58005.0,395785.0
237270.0,0.0,16774.0,200.0,237270.0,974.0,430345.0
6011662.0,0.0,26783.0,6628.0,6011662.0,10445.0,4777705.0
5223476.0,0.0,69233.0,10157.0,5223476.0,4574.0,883945.0
919537.0,0.0,10532.0,807.0,919537.0,2668.0,2119465.0
3632971.0,0.0,89059.0,4400.0,3632971.0,9839.0,834985.0
91817.0,0.0,1712.0,52.0,91817.0,165.0,411625.0
3375998.0,0.0,20585.0,1062.0,3375998.0,1051.0,5118985.0
313131.0,0.0,939.0,64.0,313131.0,25.0,2852425.0
5323092.0,0.0,33967.0,1198.0,5323092.0,1343.0,4702825.0
810303.0,0.0,24538.0,2915.0,810303.0,3766.0,246025.0
88864.0,0.0,1448.0,16.0,88864.0,131.0,2632105.0
29902.0,0.0,69.0,5.0,29902.0,8.0,4060585.0
239494854.0,0.0,577721.0,44445.0,239494854.0,21301.0,2706985.0
23104119.0,0.0,370414.0,18770.0,23104119.0,33864.0,1002025.0
16872809.0,0.0,583153.0,151612.0,16872809.0,65582.0,675145.0
14826.0,0.0,196.0,20.0,14826.0,22.0,306505.0
318775163.0,0.0,1423559.0,136554.0,318775163.0,166437.0,3221065.0
73210.0,0.0,1123.0,40.0,73210.0,66.0,6985.0
2192921.0,0.0,27761.0,324.0,2192921.0,525.0,2213065.0
663.0,0.0,30.0,2.0,663.0,0.0,-214.0
3958886.0,0.0,18309.0,776.0,3958886.0,2332.0,3807145.0
15910.0,0.0,46.0,8.0,15910.0,1.0,4142665.0
3688.0,0.0,4.0,0.0,3688.0,2.0,5365225.0
29735.0,0.0,69.0,13.0,29735.0,43.0,5427145.0
5949038.0,0.0,107847.0,2265.0,5949038.0,4081.0,498025.0
27821882.0,0.0,114565.0,5419.0,27821882.0,4257.0,2161225.0
1000481.0,0.0,4220.0,111.0,1000481.0,313.0,5123305.0
8996085.0,0.0,34364.0,1488.0,8996085.0,3078.0,4463785.0
179.0,0.0,2.0,0.0,179.0,0.0,94825.0
14381.0,0.0,272.0,27.0,14381.0,56.0,597385.0
11325863.0,0.0,180813.0,4150.0,11325863.0,9062.0,843625.0
31414219.0,0.0,157942.0,9621.0,31414219.0,2654.0,1068265.0
16501006.0,0.0,394999.0,4373.0,16501006.0,7272.0,1383625.0
225456.0,0.0,1186.0,263.0,225456.0,92.0,205705.0
8034233.0,0.0,126545.0,5698.0,8034233.0,8657.0,750025.0
16656.0,0.0,14.0,3.0,16656.0,0.0,3126025.0
19297171.0,0.0,365698.0,9096.0,19297171.0,15532.0,843625.0
1975447.0,0.0,15382.0,1541.0,1975447.0,2923.0,1791145.0
3878772.0,0.0,25494.0,807.0,3878772.0,1573.0,3133225.0
18007.0,0.0,426.0,16.0,18007.0,48.0,2665.0
702604.0,0.0,12008.0,188.0,702604.0,929.0,950185.0
6769061.0,0.0,11154.0,2529.0,6769061.0,891.0,1618345.0
4587806.0,0.0,24211.0,1764.0,4587806.0,2457.0,1595305.0
225456.0,0.0,1186.0,263.0,225456.0,92.0,205705.0
10815812.0,0.0,269933.0,2507.0,10815812.0,9985.0,1035145.0
23315882.0,0.0,442213.0,5388.0,23315882.0,18961.0,1065385.0
11843172.0,0.0,60840.0,2526.0,11843172.0,4520.0,3133225.0
313131.0,0.0,939.0,64.0,313131.0,25.0,2852425.0
28000989.0,0.0,117394.0,11839.0,28000989.0,3553.0,1498825.0
16391938.0,0.0,244240.0,3075.0,16391938.0,3315.0,830665.0
27508709.0,0.0,345784.0,6123.0,27508709.0,13194.0,2797705.0
1094584.0,0.0,26395.0,1202.0,1094584.0,820.0,714025.0
23762624.0,0.0,262184.0,5520.0,23762624.0,22075.0,3725065.0
897048.0,0.0,4422.0,576.0,897048.0,920.0,286345.0
11384339.0,0.0,228080.0,1436.0,11384339.0,2290.0,919945.0
12675352.0,0.0,78922.0,2339.0,12675352.0,3156.0,3097225.0
88864.0,0.0,1448.0,16.0,88864.0,131.0,2632105.0
29902.0,0.0,69.0,5.0,29902.0,8.0,4060585.0
11567793.0,0.0,63877.0,1474.0,11567793.0,1485.0,4401865.0
31414219.0,0.0,157942.0,9621.0,31414219.0,2654.0,1068265.0
1029093.0,0.0,8944.0,327.0,1029093.0,590.0,1274185.0
26779541.0,0.0,302152.0,12650.0,26779541.0,9384.0,5316265.0
73210.0,0.0,1123.0,40.0,73210.0,66.0,6985.0
4663747.0,0.0,42854.0,2040.0,4663747.0,1978.0,5982985.0
19844008.0,0.0,221285.0,4173.0,19844008.0,9937.0,2941705.0
1722177.0,0.0,7663.0,237.0,1722177.0,418.0,3460105.0
21536986.0,0.0,243780.0,5417.0,21536986.0,9219.0,751465.0
27001523.0,0.0,154810.0,7185.0,27001523.0,6704.0,3133225.0
17006646.0,0.0,83522.0,1961.0,17006646.0,3026.0,5291785.0
8545933.0,0.0,74565.0,1348.0,8545933.0,6170.0,5478985.0
15910.0,0.0,46.0,8.0,15910.0,1.0,4142665.0
3280420.0,0.0,8486.0,2411.0,3280420.0,587.0,2727145.0
15930340.0,0.0,100998.0,3939.0,15930340.0,3972.0,2518345.0
3688.0,0.0,4.0,0.0,3688.0,2.0,5365225.0
29735.0,0.0,69.0,13.0,29735.0,43.0,5427145.0
179.0,0.0,2.0,0.0,179.0,0.0,94825.0
21301561.0,0.0,126111.0,5848.0,21301561.0,8735.0,5291785.0
24923663.0,0.0,74030.0,5601.0,24923663.0,9866.0,5291785.0
554453.0,0.0,2339.0,225.0,554453.0,211.0,260425.0
37999450.0,0.0,257900.0,8323.0,37999450.0,2289.0,2236105.0
14381.0,0.0,272.0,27.0,14381.0,56.0,597385.0
1964900.0,0.0,75064.0,596.0,1964900.0,3282.0,1462825.0
14333401.0,0.0,106870.0,2691.0,14333401.0,6821.0,4957705.0
3117889.0,0.0,11033.0,512.0,3117889.0,795.0,5631625.0
4785783.0,0.0,32766.0,1118.0,4785783.0,3113.0,3133225.0
16656.0,0.0,14.0,3.0,16656.0,0.0,3126025.0
16656.0,0.0,14.0,3.0,16656.0,0.0,3126025.0
64230.0,0.0,770.0,8.0,64230.0,52.0,3052585.0
17207.0,0.0,147.0,2.0,17207.0,7.0,2273545.0
1964900.0,0.0,75064.0,596.0,1964900.0,3282.0,1462825.0
5752033.0,0.0,34263.0,1078.0,5752033.0,2230.0,5062825.0
1735333.0,0.0,7633.0,496.0,1735333.0,518.0,1966825.0
6629065.0,0.0,43961.0,827.0,6629065.0,2980.0,5905225.0
691367.0,0.0,4620.0,209.0,691367.0,748.0,1215145.0
2961141.0,0.0,18029.0,980.0,2961141.0,1076.0,4685545.0
22157.0,0.0,85.0,3.0,22157.0,14.0,2024425.0
1458394.0,0.0,9299.0,340.0,1458394.0,419.0,3442825.0
3678423.0,0.0,10200.0,421.0,3678423.0,802.0,6430825.0
140689883.0,0.0,897659.0,63512.0,140689883.0,32018.0,646345.0
696432.0,0.0,5256.0,212.0,696432.0,467.0,1213705.0
1235682.0,0.0,2831.0,140.0,1235682.0,428.0,6154345.0
1155946.0,0.0,9856.0,1850.0,1155946.0,2359.0,4501225.0
1413017.0,0.0,12632.0,195.0,1413017.0,1210.0,5239945.0
68402.0,0.0,172.0,6.0,68402.0,69.0,4933225.0
134111.0,0.0,22.0,6.0,134111.0,9.0,6829705.0
907585.0,0.0,2707.0,464.0,907585.0,105.0,819145.0
50780.0,0.0,22.0,3.0,50780.0,6.0,6302665.0
18165693.0,0.0,504361.0,6772.0,18165693.0,24902.0,1308745.0
2857150.0,0.0,9848.0,359.0,2857150.0,921.0,4633705.0
13561.0,0.0,306.0,3.0,13561.0,29.0,3421225.0
15747.0,0.0,19.0,10.0,15747.0,2.0,1641385.0
257.0,0.0,5.0,0.0,257.0,0.0,234505.0
11578712.0,0.0,59321.0,2682.0,11578712.0,10505.0,4040425.0
139049.0,0.0,85.0,8.0,139049.0,98.0,5899465.0
21769199.0,0.0,134531.0,6558.0,21769199.0,7012.0,5887945.0
149979.0,0.0,107.0,5.0,149979.0,7.0,6360265.0
5558785.0,0.0,47259.0,1411.0,5558785.0,3547.0,4596265.0
4816606.0,0.0,74701.0,2904.0,4816606.0,5593.0,963145.0
382845.0,0.0,972.0,16.0,382845.0,36.0,3078505.0
10070415.0,0.0,278842.0,2994.0,10070415.0,15285.0,911305.0
1717718.0,0.0,5333.0,814.0,1717718.0,1590.0,5088745.0
9912.0,0.0,15.0,2.0,9912.0,6.0,6060745.0
621646.0,0.0,5432.0,146.0,621646.0,207.0,3411145.0
59262.0,0.0,159.0,3.0,59262.0,8.0,5098825.0
317734.0,0.0,2562.0,194.0,317734.0,185.0,428905.0
197529.0,0.0,10104.0,83.0,197529.0,554.0,186985.0
5867893.0,0.0,61342.0,2100.0,5867893.0,3795.0,1405225.0
445103.0,0.0,13.0,7.0,445103.0,2.0,306505.0
2568558.0,0.0,11324.0,219.0,2568558.0,1375.0,6498505.0
22109542.0,0.0,72656.0,9819.0,22109542.0,8843.0,4388905.0
824635.0,0.0,822.0,91.0,824635.0,169.0,5264425.0
17933814.0,0.0,101055.0,9820.0,17933814.0,712.0,688105.0
80458.0,0.0,76.0,51.0,80458.0,5.0,410185.0
103091.0,0.0,163.0,61.0,103091.0,26.0,3104425.0
5551698.0,0.0,90551.0,2775.0,5551698.0,28225.0,552745.0
2135023.0,0.0,58393.0,1356.0,2135023.0,12354.0,1117225.0
151713.0,0.0,512.0,84.0,151713.0,59.0,2069065.0
14927.0,0.0,22.0,5.0,14927.0,2.0,1606825.0
740.0,0.0,5.0,0.0,740.0,0.0,2486665.0
2510725.0,0.0,42578.0,757.0,2510725.0,2420.0,1831465.0
25742.0,0.0,63.0,14.0,25742.0,2.0,1596745.0
449397.0,0.0,1314.0,262.0,449397.0,125.0,2863945.0
1420052.0,0.0,33262.0,695.0,1420052.0,4872.0,476425.0
23085.0,0.0,21.0,19.0,23085.0,7.0,2319625.0
21547455.0,0.0,108740.0,7462.0,21547455.0,1666.0,798985.0
810512.0,0.0,19957.0,1155.0,810512.0,4170.0,1242505.0
9012.0,0.0,12.0,4.0,9012.0,3.0,2319625.0
3990.0,0.0,4.0,2.0,3990.0,1.0,1688905.0
9394.0,0.0,7.0,4.0,9394.0,0.0,2319625.0
11666.0,0.0,19.0,12.0,11666.0,1.0,1619785.0
203641.0,0.0,672.0,133.0,203641.0,66.0,2827945.0
1697.0,0.0,2.0,2.0,1697.0,1.0,1674505.0
85867.0,0.0,149.0,47.0,85867.0,3.0,1982665.0
568.0,0.0,2.0,1.0,568.0,0.0,3133225.0
12671.0,0.0,19.0,7.0,12671.0,2.0,2086345.0
10916.0,0.0,31.0,7.0,10916.0,2.0,2508265.0
22602.0,0.0,65.0,12.0,22602.0,4.0,1638505.0
801369.0,0.0,1365.0,231.0,801369.0,86.0,3077065.0
11346.0,0.0,31.0,1.0,11346.0,3.0,1590985.0
539224.0,0.0,1188.0,345.0,539224.0,150.0,3522025.0
1422.0,0.0,10.0,4.0,1422.0,2.0,487945.0
2927903.0,0.0,6392.0,1101.0,2927903.0,500.0,3288745.0
3643477.0,0.0,7640.0,1437.0,3643477.0,504.0,3098665.0
22109542.0,0.0,72656.0,9819.0,22109542.0,8843.0,4388905.0
824635.0,0.0,822.0,91.0,824635.0,169.0,5264425.0
80458.0,0.0,76.0,51.0,80458.0,5.0,410185.0
17933814.0,0.0,101055.0,9820.0,17933814.0,712.0,688105.0
103091.0,0.0,163.0,61.0,103091.0,26.0,3104425.0
5551698.0,0.0,90551.0,2775.0,5551698.0,28225.0,552745.0
2135023.0,0.0,58393.0,1356.0,2135023.0,12354.0,1117225.0
151713.0,0.0,512.0,84.0,151713.0,59.0,2069065.0
14927.0,0.0,22.0,5.0,14927.0,2.0,1606825.0
740.0,0.0,5.0,0.0,740.0,0.0,2486665.0
25742.0,0.0,63.0,14.0,25742.0,2.0,1596745.0
2510725.0,0.0,42578.0,757.0,2510725.0,2420.0,1831465.0
449397.0,0.0,1314.0,262.0,449397.0,125.0,2863945.0
1420052.0,0.0,33262.0,695.0,1420052.0,4872.0,476425.0
23085.0,0.0,21.0,19.0,23085.0,7.0,2319625.0
21547455.0,0.0,108740.0,7462.0,21547455.0,1666.0,798985.0
9012.0,0.0,12.0,4.0,9012.0,3.0,2319625.0
3990.0,0.0,4.0,2.0,3990.0,1.0,1688905.0
810512.0,0.0,19957.0,1155.0,810512.0,4170.0,1242505.0
9394.0,0.0,7.0,4.0,9394.0,0.0,2319625.0
11666.0,0.0,19.0,12.0,11666.0,1.0,1619785.0
203641.0,0.0,672.0,133.0,203641.0,66.0,2827945.0
1697.0,0.0,2.0,2.0,1697.0,1.0,1674505.0
85867.0,0.0,149.0,47.0,85867.0,3.0,1982665.0
568.0,0.0,2.0,1.0,568.0,0.0,3133225.0
12671.0,0.0,19.0,7.0,12671.0,2.0,2086345.0
10916.0,0.0,31.0,7.0,10916.0,2.0,2508265.0
22602.0,0.0,65.0,12.0,22602.0,4.0,1638505.0
801369.0,0.0,1365.0,231.0,801369.0,86.0,3077066.0
11346.0,0.0,31.0,1.0,11346.0,3.0,1590986.0
539224.0,0.0,1188.0,345.0,539224.0,150.0,3522026.0
1422.0,0.0,10.0,4.0,1422.0,2.0,487946.0
2927903.0,0.0,6392.0,1101.0,2927903.0,500.0,3288746.0
3643477.0,0.0,7640.0,1437.0,3643477.0,504.0,3098666.0
90736.0,0.0,4285.0,81.0,90736.0,210.0,2666.0
1754237.0,0.0,71807.0,2644.0,1754237.0,3483.0,6986.0
240998.0,0.0,2506.0,93.0,240998.0,568.0,2666.0
349.0,0.0,6.0,2.0,349.0,2.0,1226.0
2793146.0,0.0,20289.0,2031.0,2793146.0,68.0,470666.0
82948124.0,0.0,190159.0,54574.0,82948124.0,221.0,866666.0
3205924.0,0.0,18332.0,2150.0,3205924.0,79.0,451946.0
144919713.0,0.0,739793.0,55811.0,144919713.0,43308.0,2567306.0
5932.0,0.0,50.0,3.0,5932.0,2.0,2666.0
114030209.0,0.0,591500.0,44318.0,114030209.0,29185.0,3560906.0
21291529.0,0.0,41630.0,10659.0,21291529.0,177.0,718346.0
29824633.0,0.0,60680.0,18633.0,29824633.0,180.0,565706.0
205632823.0,0.0,430086.0,96615.0,205632823.0,11383.0,2260586.0
668179.0,0.0,4402.0,218.0,668179.0,41.0,5546.0
80555.0,0.0,1412.0,72.0,80555.0,110.0,1226.0
24384.0,0.0,88.0,21.0,24384.0,19.0,2666.0
228451269.0,0.0,1054310.0,161248.0,228451269.0,49846.0,559946.0
36715.0,0.0,290.0,32.0,36715.0,36.0,2666.0
710595.0,0.0,19297.0,465.0,710595.0,1582.0,1226.0
9032443.0,0.0,71661.0,6850.0,9032443.0,2058.0,316586.0
1953668.0,0.0,36427.0,1591.0,1953668.0,1482.0,71786.0
1529622.0,0.0,9054.0,773.0,1529622.0,237.0,398666.0
1279.0,0.0,58.0,2.0,1279.0,0.0,1226.0
137129.0,0.0,6020.0,148.0,137129.0,1876.0,4106.0
19716989.0,0.0,129436.0,5978.0,19716989.0,5847.0,4092266.0
12460287.0,0.0,107586.0,13253.0,12460287.0,33044.0,2060426.0
11579595.0,0.0,30409.0,7232.0,11579595.0,328.0,706826.0
1614507.0,0.0,14490.0,641.0,1614507.0,57.0,5546.0
7102.0,0.0,86.0,7.0,7102.0,4.0,4106.0
7725754.0,0.0,49958.0,5797.0,7725754.0,272.0,829226.0
4834738.0,0.0,21581.0,2501.0,4834738.0,178.0,1160426.0
20916842.0,0.0,35014.0,4873.0,20916842.0,2375.0,6004586.0
903021.0,0.0,23062.0,1134.0,903021.0,1816.0,12746.0
110057.0,0.0,4226.0,260.0,110057.0,413.0,6986.0
894675.0,0.0,6422.0,404.0,894675.0,58.0,5546.0
4252180.0,0.0,31139.0,4618.0,4252180.0,172.0,201386.0
279374.0,0.0,3907.0,116.0,279374.0,688.0,5546.0
5730.0,0.0,212.0,13.0,5730.0,34.0,1226.0
22014.0,0.0,1724.0,39.0,22014.0,156.0,4106.0
1697473.0,0.0,13025.0,1069.0,1697473.0,128.0,330986.0
15109646.0,0.0,63131.0,5956.0,15109646.0,269.0,676586.0
1032942.0,0.0,8375.0,1008.0,1032942.0,83.0,208586.0
116238.0,0.0,1848.0,71.0,116238.0,86.0,1226.0
2586.0,0.0,22.0,1.0,2586.0,3.0,2666.0
9080686.0,0.0,28091.0,4442.0,9080686.0,105.0,1943786.0
6311.0,0.0,96.0,8.0,6311.0,3.0,4106.0
13746.0,0.0,468.0,24.0,13746.0,161.0,2666.0
12505299.0,0.0,56211.0,9172.0,12505299.0,122.0,624746.0
27286.0,0.0,84.0,32.0,27286.0,25.0,4106.0
692645.0,0.0,7342.0,218.0,692645.0,354.0,1694666.0
1010.0,0.0,29.0,2.0,1010.0,2.0,2666.0
15359.0,0.0,89.0,6.0,15359.0,4.0,1226.0
63154.0,0.0,1537.0,67.0,63154.0,30.0,5546.0
2586.0,0.0,22.0,1.0,2586.0,3.0,2666.0
4858.0,0.0,238.0,30.0,4858.0,111.0,2666.0
265343.0,0.0,3413.0,294.0,265343.0,1048.0,5546.0
43939.0,0.0,1094.0,30.0,43939.0,139.0,4106.0
4550169.0,0.0,34434.0,3161.0,4550169.0,201.0,374186.0
45633.0,0.0,2548.0,64.0,45633.0,595.0,5546.0
10452.0,0.0,150.0,11.0,10452.0,12.0,2666.0
25984.0,0.0,340.0,13.0,25984.0,84.0,4106.0
856605.0,0.0,5731.0,305.0,856605.0,43.0,5546.0
150.0,0.0,5.0,0.0,150.0,0.0,1226.0
13403.0,0.0,1305.0,17.0,13403.0,134.0,5546.0
